name,favorite_duration,favorite_genres,age,user_id
Linda Martin,161,"Comedy,Thriller,Romance",24,989976c3-3bd1-4b5a-8de9-e67e8c799b72
Jennifer Moore,93,"Comedy,Adventure,Fantasy",57,7a6640c9-1918-42d9-af07-e3d26df5d815
Robert Hernandez,107,"Action,Mystery",25,db0f52c1-776a-4145-8edf-0f7e62b6c86c
Lisa Lee,62,"Horror,Romance",19,d18b512b-ea90-4948-a263-7e1a6f3f066d
Sarah Garcia,80,"Mystery,Action",24,f68655ff-0efb-4300-9b06-3d8e772c7e2c
Michael Martinez,176,"Adventure,Drama,Sci-Fi",59,9e4af35a-5a93-4030-848f-8c5a1cf2e1f6
Lisa Garcia,67,"Mystery,Thriller,Comedy",20,737daca1-36f6-46ae-8195-583b1949f1b5
Jessica Taylor,122,"Thriller,Sci-Fi",26,de731171-3f36-4b6a-af7c-67cea140cd70
John Robinson,98,"Sci-Fi,Romance,Drama",55,4e50e52c-678e-4756-a94c-5ec3e1a62f0b
Mary Brown,120,"Thriller,Drama,Comedy",57,3cf2d557-7d99-40fa-87e7-5cce5ade1ff0
William Thomas,151,"Mystery,Drama,Action",43,2f43ef62-cc6e-4cc6-988d-0ad99afc2043
Robert Garcia,141,"Adventure,Comedy,Mystery",20,c2c29654-5612-46ad-b115-c9efe9fa0c0d
Lisa Rodriguez,136,"Fantasy,Adventure",53,bf08fda4-e032-4547-b449-822ab4b2aef3
Betty Thomas,111,"Romance,Drama",45,395f95f0-13f5-444d-ae16-0166c210ea0e
Susan Wilson,72,"Drama,Romance",63,c98b475c-a285-4a98-a319-637e2ea0e594
Sarah Brown,179,"Adventure,Horror,Comedy",33,7e807f94-45e3-43e0-ab2c-6947a7ac7c52
Sandra Lopez,135,"Sci-Fi,Action,Adventure",59,9caaceb2-954e-4324-8340-7b8df98eac63
Charles Wilson,104,"Adventure,Sci-Fi",37,98d583f0-b9a1-4cfc-8962-cd97d9261fbb
Michael Davis,127,"Romance,Horror,Fantasy",65,426ac56a-1558-4723-8639-ce35c7db3239
Mary Miller,121,"Comedy,Mystery,Drama",22,96779e7b-32cf-4665-8d47-8f8dd32a4ad2
Robert Johnson,88,"Thriller,Sci-Fi,Fantasy",53,c9b0c696-04d4-4072-9b3e-c42456fb9023
Karen Gonzalez,77,"Fantasy,Adventure",52,c331a754-559c-4533-9d39-0bed937d43b0
Nancy Taylor,163,"Fantasy,Comedy",65,5880bfa1-5d51-45b2-8264-da66605bd38e
Sarah Miller,112,"Mystery,Adventure,Sci-Fi",33,a1c90640-5c7d-4c39-8693-e4ebea73c3b7
Thomas Clark,105,"Drama,Thriller,Romance",41,b1c00796-2386-4e84-bdfd-7923b1afd29e
Daniel Williams,141,"Adventure,Fantasy",39,10fbf683-8b81-4dbc-a272-c5855248dea4
Robert Gonzalez,147,"Adventure,Romance,Mystery",36,50f4cf97-ab2d-43b2-9537-97c904f2502b
Thomas Rodriguez,65,"Sci-Fi,Thriller",34,bf926b4b-be96-4f0b-a1ad-54ebe0adee65
Anthony Johnson,138,"Action,Comedy",59,3028ebd5-1820-456e-928d-4985b45a8c7c
Sarah Jackson,92,"Action,Drama,Comedy",62,25d28f7c-322d-44e4-b359-bd1a7251137c
Richard Robinson,156,"Action,Comedy",20,94af58b8-4641-4100-96b1-7f0fac05cad1
Nancy Wilson,61,"Fantasy,Adventure",57,2361d9c5-7a1e-4870-8634-4daa4e5b4dcc
Anthony Lee,60,"Adventure,Horror",51,8d495f2e-c1ad-4bba-bd8a-78d9de5cbdfd
Jennifer White,146,"Thriller,Comedy,Drama",65,0688313b-4b4c-4bc0-a677-dcb48c7aa877
Patricia Martin,109,"Romance,Fantasy,Sci-Fi",61,0485a9fe-cdb0-4fd6-9b3f-3a490660e812
Joseph Jackson,175,"Drama,Sci-Fi,Romance",22,ea52828e-6bd2-4116-ab21-726f706b7958
Matthew Johnson,143,"Adventure,Sci-Fi",48,4cfb6f53-dd1c-4c59-ab50-485fd8c65b37
Sarah Rodriguez,167,"Drama,Action",60,20e7a0c4-b5c8-4349-9604-740390bafe8f
Joseph Gonzalez,78,"Thriller,Romance",30,04c32d7d-ba61-47d6-8c24-d1bbcd6d56af
Ashley Wilson,109,"Adventure,Mystery",43,3f1beeb2-2ef2-4903-9eac-e8697002a260
Linda White,122,"Mystery,Adventure",44,84fb82d8-7c0a-4f2e-bedc-95e2efa988e3
Matthew Brown,136,"Action,Romance,Comedy",61,fe207e13-2892-489b-9e99-afa8eaea6404
Charles Garcia,158,"Sci-Fi,Drama,Comedy",49,b93a9c8d-1679-4790-8bf3-29a456b868be
Betty Lee,161,"Horror,Fantasy,Drama",22,9e8a173a-ba08-42c6-b89c-d2f80cf120c7
Patricia Ramirez,150,"Horror,Romance,Action",54,f11f4a21-c249-487b-a345-0e5f857e3033
Lisa Garcia,164,"Romance,Mystery",59,69e877db-4ee6-4e2b-85fc-cf9666e7cfd5
Jennifer Clark,151,"Adventure,Action,Thriller",61,0ec0feea-4723-4cea-b73f-477a7ba906f4
Mark Gonzalez,103,"Thriller,Fantasy",37,cd997398-8de0-48c4-80b7-9187d3deeeae
David Lewis,135,"Fantasy,Action",64,59a0d915-4741-4eee-85e4-576aa86af03d
Robert Anderson,164,"Mystery,Thriller",48,8a049a97-0a64-4751-8281-6d4250ff4d17
Jessica Ramirez,81,"Mystery,Action,Sci-Fi",32,3f8d6826-eb95-4ab4-b414-0f716519c9e7
James Davis,130,"Drama,Adventure,Sci-Fi",23,13ce3119-0c41-42a3-8b29-4a6b4a8bee8e
Jessica Smith,139,"Comedy,Fantasy,Mystery",40,45b0f59f-24b5-47e4-82e8-bd5ffd6e7c62
Michael Hernandez,163,"Comedy,Sci-Fi",36,8ca2cd2f-b481-42a2-83e1-c415b839edc9
Sarah Martin,97,"Horror,Fantasy,Action",50,3cde8e2f-cff6-4d99-8472-379f87068867
William Williams,155,"Sci-Fi,Thriller",33,bf0ff97b-d90d-4958-a3c0-5b87fb369130
William Lopez,115,"Fantasy,Horror,Mystery",28,a9cdb3cb-9675-4814-bdad-f9e1006f1e71
John Brown,147,"Action,Mystery,Thriller",29,b68e012f-41a8-4d7f-b638-576883be959a
John Taylor,130,"Drama,Fantasy,Thriller",18,65d8a6d9-a103-4f15-b12f-84c2b9e2312d
Nancy Anderson,170,"Mystery,Comedy",47,07327eab-5482-4669-aa68-29699ffe3845
Sandra Harris,84,"Drama,Mystery",23,94986ad5-7ba2-420c-b6e4-8bb07383ddae
James Davis,87,"Comedy,Adventure,Thriller",30,204bb1d6-df2f-46a6-8905-8381351bbdff
Betty Taylor,62,"Adventure,Drama,Sci-Fi",47,b924440a-10e8-4f67-9053-20ac2c40e653
Sandra Rodriguez,155,"Drama,Romance",61,df972f26-fcd4-4a5b-ab1e-dc38d7fed2c5
Linda Brown,69,"Thriller,Adventure,Comedy",55,317378a6-4aed-40f0-8c72-8a12be18866f
Charles Robinson,123,"Sci-Fi,Fantasy,Comedy",44,a9214c3b-2ef1-4698-9f06-cceddd6d8309
Karen Gonzalez,88,"Sci-Fi,Action,Adventure",39,e80c54b8-a832-4c8b-8b2b-db9bdba47c81
Ashley Lopez,66,"Sci-Fi,Thriller,Comedy",25,8e5dc411-6e40-4bd4-b6da-7ae4f0fa21d1
Barbara Jones,67,"Action,Mystery,Thriller",55,e1e01d23-691d-4179-b9b6-134f74421e74
Sandra Harris,146,"Thriller,Sci-Fi",59,a0e7eb35-0a0f-46b3-b4e0-6eee798a1e70
Patricia Perez,149,"Fantasy,Drama",52,dcce9950-2c58-480d-ba64-31f6a7883c34
Sarah Rodriguez,126,"Drama,Sci-Fi",32,64dcdb5c-11ef-4430-8091-5a3f32a561dd
Betty Garcia,134,"Comedy,Drama,Sci-Fi",57,b92d45e0-980e-4e7a-b211-cb85f5ebd480
Linda Hernandez,162,"Action,Drama",20,7b313e27-f9d6-4566-959b-516d6679c810
Joseph Ramirez,94,"Comedy,Drama",20,a71590f7-2b5b-46ff-bf29-6eeaeb9cd362
Charles Sanchez,176,"Mystery,Action,Horror",39,f99133a7-9d34-4a80-ba68-2d53ec90d636
Christopher Jones,79,"Horror,Drama,Mystery",23,2f15d16c-e80a-4bfc-b7c0-b086c2191057
Mark Rodriguez,102,"Thriller,Adventure,Comedy",64,b7590c25-bd19-4a8e-8be8-9a5fbb1f2a55
Christopher Sanchez,83,"Romance,Fantasy,Sci-Fi",62,9f95c693-1f35-43f6-b6e4-099610f09605
David Martin,144,"Thriller,Drama",18,709edcd5-945c-47fb-917e-0b6ef4e464d7
Lisa White,73,"Thriller,Comedy,Mystery",29,7d5471a4-3dce-4e55-9ae8-ecc92ba65046
Mary Johnson,80,"Fantasy,Mystery",55,f42a97f6-c72d-47d6-ab7d-d49a42fcf47f
Michael Martin,111,"Mystery,Comedy",52,b4f64b05-e3e9-4a16-9b6e-b16faf126b1e
Anthony Davis,165,"Adventure,Thriller,Comedy",37,c0c6125b-e0fc-432d-8170-7dee15af09cf
Anthony Thomas,84,"Adventure,Romance,Horror",42,ec79b291-7ddd-409d-89f7-218168d69ab6
William Lee,101,"Comedy,Adventure",47,36743a52-a518-4e08-8414-8eac7ba6ca89
Patricia Davis,128,"Horror,Thriller",34,e7a3bd46-0ed6-40a6-a1a8-6c2ba95cc305
Lisa Miller,155,"Comedy,Drama,Thriller",50,73060583-22c8-4494-8945-c597bd603883
Jessica Thompson,107,"Action,Thriller,Fantasy",65,968d2e9f-3618-4d49-aa3a-dee0428f87b4
Nancy Taylor,174,"Action,Mystery,Comedy",57,4d5faaa1-cd17-4f8d-b312-806c8d09db89
Mark Martin,68,"Action,Sci-Fi,Adventure",63,ff98d1e8-c815-4f4f-9fdf-e5d28db85c2e
Jessica Smith,158,"Thriller,Horror,Drama",53,83ab1a8f-dd1f-4747-b4e6-bd2336ef7036
Sarah Smith,80,"Horror,Drama",52,a01bc0cd-5c7f-401e-8c4c-ca86b8b7c898
Linda Rodriguez,144,"Romance,Sci-Fi",47,9693847e-2edf-430b-83de-8fe83360b1c9
Charles Harris,94,"Action,Romance",24,80487705-1ff1-4c48-aeb4-947621abe367
Robert Thompson,136,"Romance,Mystery,Comedy",34,d80db3c9-5c7e-4dc8-85ba-8027ffb8db0d
Patricia Clark,148,"Sci-Fi,Comedy",42,d9c5384e-68df-4836-bb2d-38d663afc28d
Linda Martin,127,"Mystery,Adventure,Thriller",19,f978adcf-e906-429e-83be-3bced5d9692a
Barbara Martinez,177,"Thriller,Action",19,2651a2f9-b7d2-49ba-b2f9-7de77033e7fd
Patricia White,149,"Horror,Sci-Fi,Drama",63,0c20197e-3789-4180-a082-6ab096db597c
Jennifer Thomas,111,"Thriller,Romance,Comedy",26,2f45d7c5-be67-4c9c-aa2e-42ab585b8810
John Harris,134,"Horror,Thriller,Comedy",44,742209ab-dd05-41dc-b4c3-0dcaffa3064e
James Robinson,71,"Drama,Comedy",33,329575a6-31c7-442d-b015-999fb500e234
Elizabeth Johnson,84,"Fantasy,Thriller",48,ca7f42aa-5d74-48ff-a5f3-8e69b99eb70a
David Robinson,129,"Sci-Fi,Fantasy",29,d41bb034-b057-4bd9-9973-613903c79134
Robert Jones,147,"Drama,Comedy",26,3112ad6e-66c3-434f-aab5-662f9ee18c36
Karen Jackson,143,"Romance,Thriller",45,35aa12cb-31ee-424d-8e13-e3518a3f6a8c
James Anderson,161,"Horror,Action",65,681111d8-3a12-424c-9ad0-08d465bf0c19
Michael Thompson,117,"Horror,Comedy",46,328abd31-e5d7-4ff0-8780-ef125b946f85
Thomas Rodriguez,76,"Adventure,Fantasy,Romance",65,688b0ccd-4ef1-4cb3-b604-1800f6b5776c
David Gonzalez,168,"Action,Mystery",29,2fa3aace-e07e-4965-94a5-c4c7ffdfa84f
Anthony Rodriguez,143,"Thriller,Drama,Comedy",21,f3801b12-ad7e-412a-8dff-e3316451f497
Robert Ramirez,105,"Sci-Fi,Fantasy,Romance",19,9cabae40-747b-4f1d-a5c4-caf20f9177d3
Anthony Clark,134,"Thriller,Adventure",34,a5f5e834-45ea-41e0-8e06-6b6a7842b0d5
Sarah Anderson,70,"Adventure,Thriller",31,603dc782-8226-4020-91a7-c5c3d639a318
Robert Lewis,90,"Thriller,Horror,Sci-Fi",29,67a93364-bf8e-4844-8ac0-d330042c6bac
Daniel Davis,140,"Adventure,Drama,Romance",56,69ee173e-682f-48d7-8c5d-62516a3c9304
Mark Wilson,169,"Action,Romance,Comedy",53,bf6ec2f5-0867-447e-8869-cbe7ec6d280d
Nancy Lee,138,"Thriller,Romance",49,f91028bd-170e-4c29-aca0-79913f254ab5
Christopher Sanchez,61,"Horror,Action,Mystery",24,dfc5216a-94cb-405b-9559-2d91497f253c
Ashley Martin,76,"Horror,Mystery,Adventure",42,4989ab05-2507-48b0-9ec0-c3106602d0df
Ashley Lopez,82,"Mystery,Sci-Fi",39,f250db10-b5f5-4b29-8eba-f6f57e18fc5c
Jennifer Hernandez,107,"Horror,Drama,Adventure",59,5a583ea5-ae1e-45cf-af4a-2cd6168e30b7
Michael Jones,120,"Mystery,Romance,Drama",37,f33fc3a3-e805-4eae-a03b-3897d15b180f
Daniel Thompson,75,"Horror,Romance,Drama",55,8eee88ca-fca0-4e56-8a7c-898ab21ace3d
Sandra White,96,"Horror,Romance",45,7e731413-a776-4370-a1e2-de057830784c
Linda Taylor,129,"Adventure,Sci-Fi",55,5de675b7-73fd-48a9-81a7-9cab4a9079ba
Betty Lewis,179,"Drama,Fantasy",29,835090fb-e409-4344-92b8-8a14de75b425
Charles Sanchez,153,"Thriller,Action",25,d80bc34f-4d62-4b0f-b3bf-5f4a9df760d4
Sarah Gonzalez,65,"Action,Thriller",45,980bc784-1dcb-4ccd-be39-498bce8f0682
Betty Lee,90,"Romance,Action",58,748624f2-c03a-452c-8d2c-117062cd4bdb
James Lewis,60,"Drama,Adventure,Romance",38,d4505ca8-16cc-4130-b868-e4236e8beb07
Mark Sanchez,148,"Action,Mystery",27,953d44da-a7a6-41c4-946b-e2e97d75866e
Jessica Moore,162,"Sci-Fi,Comedy",64,02c605a5-fdb4-419c-96cb-b6a06fbecaac
Elizabeth Robinson,85,"Mystery,Drama,Horror",36,1cc30d1e-736e-45ab-a438-bdc3ac286e4d
Barbara Jones,158,"Adventure,Sci-Fi",36,393bdc4d-8c41-472e-8a7b-9f14d44864de
Thomas Anderson,66,"Horror,Action,Adventure",45,c62092e4-1e17-46e8-be2e-0ee1c51c306a
Daniel Garcia,177,"Mystery,Fantasy",26,053513d6-5ce5-42f1-b19a-370142956a48
David Thomas,101,"Thriller,Horror,Fantasy",58,2ec7fcbf-9a6b-463f-a829-2e00737f2e9e
Mary Jackson,107,"Action,Sci-Fi,Comedy",44,cf6734eb-1123-4d74-ad91-a18bb329f15a
Joseph Anderson,62,"Action,Horror,Mystery",52,ee6c5276-4481-410c-88c1-ee2f97a6e356
Jessica Rodriguez,169,"Sci-Fi,Romance",33,69c6ca70-a8de-4a46-bc28-cf2ca86b19e0
Nancy Hernandez,163,"Adventure,Mystery",23,ffc033e5-ef62-484a-8452-51a2989a2dbf
Elizabeth Lee,156,"Romance,Mystery",55,4da51df8-a8b5-43a9-a01d-333ef1eb3bbd
Nancy Hernandez,70,"Horror,Romance,Thriller",46,cd0911ef-042e-4fc8-8e13-484363a26dcd
Mary Brown,179,"Fantasy,Romance,Adventure",24,0d54595f-4c17-4cd6-b627-4551779ff7f1
Susan Taylor,110,"Action,Drama,Romance",27,e9bea9a9-4585-4046-9676-b8cbf933a58f
Lisa Garcia,94,"Mystery,Fantasy,Adventure",63,d2b2fa25-6c9d-4553-ab19-1765b195b73e
Richard Davis,169,"Action,Mystery",65,984dcb4c-85dd-4d5a-9844-95085b3a09f9
Elizabeth Brown,79,"Romance,Mystery,Adventure",47,82a02da2-5576-4af1-a8b3-c9a6880c7437
Linda Moore,147,"Horror,Sci-Fi,Drama",23,50eb791a-352d-4591-b523-0bc0087775cf
